address,price,property_type,bedrooms,bathrooms,agent,date_listed,status,url,area,scraped_at
"52 Bridge Street, Eglinton",£370000,Townhouse,4,1,Pinewood Properties,2026-01-13,For Sale,https://www.propertypal.com/property/348801/detail,Eglinton,2026-03-17T20:30:10.220668
"43 Sycamore Close, Derry City",£109000,Townhouse,5,1,Anderson Properties,2026-03-09,For Sale,https://www.propertypal.com/property/282295/detail,Derry City,2026-03-17T20:30:10.220687
"8 Abbey Court, Culmore",£204000,Apartment,3,2,Pinewood Properties,2026-01-02,For Sale,https://www.propertypal.com/property/130638/detail,Culmore,2026-03-17T20:30:10.220697
"75 Castle Gardens, Eglinton",£135000,Townhouse,3,1,Neill Estate Agents,2026-03-14,Sale Agreed,https://www.propertypal.com/property/577289/detail,Eglinton,2026-03-17T20:30:10.220705
"17 King Street, Waterside",£212000,Townhouse,5,2,Reid & Associates,2026-02-12,For Sale,https://www.propertypal.com/property/336947/detail,Waterside,2026-03-17T20:30:10.220713
"60 King Street, Derry City",£448000,Terraced,3,3,McGilloway Properties,2026-01-08,For Sale,https://www.propertypal.com/property/402647/detail,Derry City,2026-03-17T20:30:10.220720
"23 Castle Gardens, Derry City",£217000,Semi-detached,1,1,Homes Independent,2026-02-04,For Sale,https://www.propertypal.com/property/905410/detail,Derry City,2026-03-17T20:30:10.220728
"9 High Street, Eglinton",£335000,Detached,2,2,Pinewood Properties,2026-01-08,For Sale,https://www.propertypal.com/property/216784/detail,Eglinton,2026-03-17T20:30:10.220735
"67 Castle Gardens, Eglinton",POA,Detached,5,3,Homes Independent,2025-12-23,For Sale,https://www.propertypal.com/property/394834/detail,Eglinton,2026-03-17T20:30:10.220742
"26 River View, Newbuildings",£332000,Terraced,3,1,Donnelly & Associates,2026-02-01,For Sale,https://www.propertypal.com/property/457777/detail,Newbuildings,2026-03-17T20:30:10.220749
"7 Bridge Street, Waterside",£83000,Townhouse,2,1,Propertylink,2025-12-26,For Sale,https://www.propertypal.com/property/368654/detail,Waterside,2026-03-17T20:30:10.220755
"1 Castle Gardens, Strathfoyle",£417000,Detached,4,1,McGilloway Properties,2026-01-29,For Sale,https://www.propertypal.com/property/277915/detail,Strathfoyle,2026-03-17T20:30:10.220762
"18 Park Avenue, Drumahoe",£110000,Townhouse,5,3,Reid & Associates,2026-01-16,Sale Agreed,https://www.propertypal.com/property/258607/detail,Drumahoe,2026-03-17T20:30:10.220769
"25 Station Road, Drumahoe",£357000,Apartment,1,2,O'Sullivan Estate Agents,2026-02-10,For Sale,https://www.propertypal.com/property/789208/detail,Drumahoe,2026-03-17T20:30:10.220775
